Extrinsic ID,Date,Block,Hash,From,To,Value,Result
663231-6,2021-11-14 10:37:06,663231,0x8b195fefb088f0713a0c67547ecec61bc43f2178cedcea90a1846959095fb7af,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y4psoi65DrmdVBtiAKTWyWiiSYNYJFNmswUUPbQpQXtpkCE,8.810777,true
663230-2,2021-11-14 10:36:54,663230,0xa4ce3e5467894e15b6b61db10e4c211d31aeab4ff9bc5c4a983fb6eb684bcf4a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwVfV4FReUAhUbPeAmJ9C6RQC7Jom5qHNHe8a4YxvFRepxF,1.262878,true
663230-3,2021-11-14 10:36:54,663230,0x98972e743b57df24860eff1a743e5ebac5c2d31424d2e2faee8338b7d18fc3db,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XyY6AibvdpEnxbfTB3ATWUNEm1VVQ6Az7wmJ1ExGf6NhDn3,0.675493,true
663230-4,2021-11-14 10:36:54,663230,0x58b0c19f9763c19b33a2bc9cf2f2121bae4372617d9bf23874cbf0f94ecae37d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xyd6HzD3dGHTnwrbfLqXarY1Pv2TBihndy8dgCW4cazGtDH,0.203882,true
663230-5,2021-11-14 10:36:54,663230,0x3f0057373b1abff1122bb4541616e57b2d8d86f46f3e5741213dc1860ff0f636,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XygTbUVHCZZN8D8dZdVABkR54MCuwMVDkgKRfj6qDE2UoNf,0.336115,true
663230-6,2021-11-14 10:36:54,663230,0xd0fa99f97719a849944126f3f47b51b3c6749332dc476109620434216b4be8cd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y29tk9mr3m39gn97JJ1a9WxmmUcfik4KKYasbPFqQTcND9Y,0.326325,true
663230-7,2021-11-14 10:36:54,663230,0x68041c4ac7bbeca91ba5246c1f22b656cfcba6e1041688ccbe69fed70f1270db,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2Cr9xb294How5vc49iFttec7NThrb6Q6j9TT1BVGckTfrL,3.263251,true
663229-2,2021-11-14 10:36:42,663229,0xf4af259f77600942c232a9b958ee163509b2a471779620214ce51ea132d42181,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwEBvxjPJqR1v8KjoT3N5ftYPphHsr3eUTmYaSFBgcpfQiT,0.978975,true
663229-3,2021-11-14 10:36:42,663229,0xd14612f5142f883cf734eb3e505ebabdbb6b034b8dc1a7e9f1c540790b2245d3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwGwMAHv1aZcTNoXKm79nMqwoUgGx3KqKxtX2PUKrKd46ey,0.326325,true
663228-2,2021-11-14 10:36:30,663228,0xc2d9d53efa428153995adf805cb496a30ae659456d9ee36d4a3aad8cbd583493,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XticKYK1Zr3wyREPkdNqeL2x5wHXqAaHxbgqLkeCSrmurCq,1.836496,true
663227-2,2021-11-14 10:36:06,663227,0xc532f478ffe132d9223b94d174b22c47bb0e65fc71387c89f0371c4bc9ae1b08,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XtAChUyh2CENAmQP2NYAJEqu4tdZ4TdRdJnFCfNvaFC2kMJ,0.489488,true
663227-3,2021-11-14 10:36:06,663227,0x58ee0371ff8d0eef66cdf6a6c2290905a850f9edf1f12f2bcc6148159908ad2d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XtfizqFDPAePsgARguZ1ZhQWQLntZrPG3dmJMnJFGFxzaQh,32.632507,true
663226-2,2021-11-14 10:35:54,663226,0x4e78f98f8c8651218d361a1a72ef4c3dfdaf4e9c7a77a916270d9513e071b2b7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XV6DGtyaVhMRZyNt94zFpUJBioPJqaWDJSJSU3APoCifqag,25.186025,true
663226-3,2021-11-14 10:35:54,663226,0xa9b62bc31b40ab1309f964a3a4271ed135a7dd9cc23895f8d38a1c670cf30a2e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XVGdLA4GehpW2ke9Ts3LbwRybPzyFKfxiHiQFBufYuQwbVY,0.65265,true
663226-4,2021-11-14 10:35:54,663226,0x785d4d9fe091c2c4c89b964d34cc39d75b4535bb5069f736eaedb3fb68f92250,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XVX5QjUTky8nVFSt2zAiCd1AQFhkRy2AWVvsCi68tVhEiZJ,3.263251,true
663226-5,2021-11-14 10:35:54,663226,0x71a3540e62f5f0c8e27f1ceec3c7a04008c8d4fd36d9737e2b24138bf4679a6c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XVapCM2qDLMSuPsYeH3aEV2NHMRr3jyRZqMFoRVYw1C931h,0.962659,true
663226-6,2021-11-14 10:35:54,663226,0x3e24cbf22cb77a012c55698dd4c130aa9c3fa33bc937ed1126f8e9b85af9e32f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XXYrUZP6Tx255ANa7Yr7RctCnaHv9XEpBBVGRJeA6fLiGXQ,0.40138,true
663226-7,2021-11-14 10:35:54,663226,0x86e5800e6cefb28528a4aa96d2162b7838c9e41359cf6a981c41b3d422ecce85,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XXmdkEtsj5S2Qsbn74U2wJKiqEp3ZdNpdar78z3vTH6ynGp,0.272213,true
663226-8,2021-11-14 10:35:54,663226,0x26a591a40388b9b63fda3ca56e6b9cee0e81b54aab06a637984aa0e566ece120,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XXrjJov7aNyJSP4QbXSKBzaEiY36vyiWrqzu84pT1rFSEY4,0.587831,true
663226-9,2021-11-14 10:35:54,663226,0xef3115c80e581e90b7146f899ec21258e2475ef4d4f51a26c668d81ee5de7984,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XXrnSCsYxzwuQeqwkGpdRJzrpr9kFBMsaoABvwoRgQ18Kh4,3.263251,true
663226-10,2021-11-14 10:35:54,663226,0x70349fd3dd7173f95e6e96c98220df9d1c99a2dafeb93d1870d6833c41251cbe,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XXz3JWNFQkcHTX75WLo4iyxNRX7RT8ALFoYTnMmRuPCSiiL,0.327957,true
663226-11,2021-11-14 10:35:54,663226,0x4d83b771f2fe8c76078e9e8b0433d74ed59ac56d0783f6b59553b4b6e0620099,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XZixRj42WkHqppHUhjwWvJWcbNMn6ZRDaNWUtLdTw3hhymY,0.326325,true
663226-12,2021-11-14 10:35:54,663226,0xb1b293a8e5908b89b285954052b636bc0d243512d7938f011ccd7db948fe4297,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XZjsKDYRs8WwPym54mfmb46ptpqMeV9eZcH2stjoyDigvHV,0.480035,true
663226-13,2021-11-14 10:35:54,663226,0x117999f72ec93a62252ca50e41b4e819475e0fc668e7a2deecc9ab1fe19ae5b5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XagwWPasPxL3tY7fdN7Whdbaf6fRpnZvgQx7WRx1JVPxgny,0.326325,true
663226-14,2021-11-14 10:35:54,663226,0xedd11316e41096e049a7aa9e771f19edcf9c9f9e3c5fad80fb18048de1ad1c26,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XcZwgszdrR9Fxx8Rn9ypMXtPEjcoo1PhrbUdLKuJJEKJGAE,2.064043,true
663226-15,2021-11-14 10:35:54,663226,0xd7f9a09815d63704016fcf071a1486195a151cd110da685a0ee542251998fa9c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XcoWBFq6bCsHQ25LX45ruA8MhbCtWozWCVD8yxAJAosGgRM,0.978975,true
663226-16,2021-11-14 10:35:54,663226,0x5dbe8dc033e459c04ee83f1c709686719c4a019795831629bc5354e04bfe34f6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xd3Hgx56dven2QYHtcZh6mDnhEeYpJGK2qXtReStiGSPxQW,1.631625,true
663226-17,2021-11-14 10:35:54,663226,0x7f8759fa6251d767a75387543afa1fdf3c976cf5186b9f14b959d229c4c97571,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xd4QcYe2teKzqmg5ScHw2XUe8cSGFrimyGLALZST4pkFeeW,0.39159,true
663226-18,2021-11-14 10:35:54,663226,0x94bf7fd956c17be018784838497b0f72f2faf3ce2d91ed1ba6fd221180527956,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XdSZHPoaahEuADUvQ6WPXDZeaVLPgCLp2gRXstAWNkqy9Bb,0.326325,true
663226-19,2021-11-14 10:35:54,663226,0x330728e29ec87f47dd948db71e75fa9208fceb88d03f8bc6c7ef21f75327ea7c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xf95MFvUQh7R4uVPJhdKrmpbYAVJvN5qvG4KTRoeyfxXsz9,2.284276,true
663226-20,2021-11-14 10:35:54,663226,0x31869c244a209c02e8c14e5e90532b0ba9d658b90cf8d4991fb1ec4f949184a7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XgBaJAuovNWKfxzvX4o2FzfncQ2bCKYe2UrzgzhfGQj83D1,0.460836,true
663226-21,2021-11-14 10:35:54,663226,0xc243bc8d4debcf79c61ff74e375a9ea384ff1a61f522e537092c2c8c71c84473,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XhkLfaQLxJWTF43rkWgyGJMRsy5ygQQdwEA3icrLgwtedNp,0.326325,true
663226-22,2021-11-14 10:35:54,663226,0x5a68b9c956bcad57f1166743d6d8a54750b76406b42c1bbed5c6c6a563fda84b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xhu7ZndWaxvPqeidFPcjVTBZ2wUfj5oscHBSxceudJia9PF,0.326325,true
663226-23,2021-11-14 10:35:54,663226,0xf7bbb1050e4d3d3ec4bf6be196949a5d65eb995b1ed1f61f3675b7fcfe55b78f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XhwCGy4zXzUZd5eLPsuYDNgToW8B6XGE74jc2umh5j24kjz,2.305963,true
663226-24,2021-11-14 10:35:54,663226,0x443069e4e93f5a3c24dc80ea7c227bdcc31e79fac5d37853538d8e7b3d78d03a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xi1Gnw3jvkC2ubo1kWMnQyz1MJsfogHECD7NV9WQguyVF8j,0.78318,true
663226-25,2021-11-14 10:35:54,663226,0xf14aeb48f6f2746157b2b4898114c45069814e7cf9caa15ebba31533bf5a0abc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xi2x1JfB91FKoJmHJ6xescTPdxZkd18xffahj8fC2HKQhMb,0.35866,true
663226-26,2021-11-14 10:35:54,663226,0xb56df9d1a1c57c70e80f042458d3b314a143d9df195f0b8a4811d45b7f9a09df,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xib4GsSyA3iya55M8UMeehunTmUCPDvaYZQk7NPecG7CX6D,0.329588,true
663226-27,2021-11-14 10:35:54,663226,0xbe5cf368f0bd0216c98f3650781029a78d6e5b32dd14b106e236d3ba206f1ee9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XihnDVADLTeeEFRVdh3T2z8vYj8gTPWoihY5er15osQ3tjQ,1.3053,true
663226-28,2021-11-14 10:35:54,663226,0xa8d1b8602d6730d64668f98f6dc3f69175c97a284912e58f35c8eb1ab3e2ca6b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xiq2Up5wZAyJUxM5YhJa9WdZNirv92CoRmGGVE1igwz2Mxh,0.799496,true
663226-29,2021-11-14 10:35:54,663226,0x579e1769a4b68a14ab7b27bb668edbd7a3b010bdd5915c78d98b6690880cc0b6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XisK3dNjt9Li6ZKjpQ4ia1C7MCi86qko2iGR9GmGt4tt72L,1.95795,true
663226-30,2021-11-14 10:35:54,663226,0x4a1fe340347b27a1c7a5742ad8917b81e2b73a25532e93dd56f5c955374758b3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xitvi61Hb4FMDnd5wcZ1fcKL8LYGMVzHUGvhotwx3kSciZ5,1.507622,true
663226-31,2021-11-14 10:35:54,663226,0x18e543039266d34581b237c217d986346ae2efe7b46c5165b060c8b3183d49f8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XjerrB5tv2MRvihvkffkgPuGRqFrrxhXuYBvgNemSq2pZSZ,1.631625,true
663226-32,2021-11-14 10:35:54,663226,0x4502c6cdce95f6ca92e385793991c234a7239a8b51edc259489f2e54093fed9d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XkfZFKGStduyabr5izjyZaBNBTUGeGzK7ULuf1siLbnsxZk,1.3053,true
663226-33,2021-11-14 10:35:54,663226,0xcb23d3444254b432643770b92d91ceb7ce9bd19ef21d38948533e80e5326bd6f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XkpxFXvwBiXQD6Snt7QgSumVBkGNERfgmRotWjjzCi2YDdy,125.776575,true
663226-34,2021-11-14 10:35:54,663226,0xb45b1403d4cb6357e730c5230fa95116aa09ed530199b852101c7c8dc26632e9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XobbW5RQ3XttRE8uJ7AsGa9yLYbDzrzcsXiaZXTQ4iX2GCN,0.275587,true
663226-35,2021-11-14 10:35:54,663226,0x0b586ae35b818284d0640b26dcd9e894628b08f59c5dfd2de4a4a8122f1a985e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XogzePzsnKJKf9ZHjz7dR5rTf9JmiVeRZNdi99HsmwHwX7k,0.326325,true
663226-36,2021-11-14 10:35:54,663226,0x0475af5eb9db0413277d660fc9a9bc714c03e966cf91d283a2be5900c19431c6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XqrFMjfgMebPnC8tBrX68z9A8V4dRa9A8d7rducmMtPG1WB,3.067456,true
663226-37,2021-11-14 10:35:54,663226,0x5ebda609c8c457a8ac734abea937900c4ac1d7380427fcf7f7b62f5ed2db3fc4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xr5zYNHq4JQNMsyFPHNwbKdejBtg9cHJdm9smTkDqm3JW1Y,1.011608,true
663226-38,2021-11-14 10:35:54,663226,0x55dc3ff7a07992941b2f374401223e3476266670d5e6e666c148701a82aaf776,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XrEK7dQjHjqGo3EidpaciM7b9zf4q4A3qMc593cbAw7hsPD,0.329588,true
663225-2,2021-11-14 10:34:36,663225,0x931d646e1dc96e9559d819dfab8536989a0fb82d71c82f35b56eeaa52b898714,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XSfeDaTPchBfqKUDHqbaKW4ygwH82pMRRwH4x8YUWCRvAEa,0.256017,true
663224-2,2021-11-14 10:34:24,663224,0xfccc8aadabe0bf6a2d8fc816606e6e079abec3b6915810e13ed5da2665849e24,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XSUoqkaa2xGSb5ZxgqQYR8bBiYiooYhDdPwP7cQrp3oAgEF,19.581462,true
663218-2,2021-11-14 10:32:30,663218,0x4c93f46026c4a112b74a671b58a23ed5f7bff83db51284adcfedf0baab5320e7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XSR8PXDAxteNZHRFqT1DXabcswtQvTer88Xy5xMQdzz3MLR,47.747885,true
663212-2,2021-11-14 10:31:12,663212,0x812f56381e1278ca9c561d874f3b59c71dd9b6a377bd5801e32e61c3024bca5a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XPw95ks1ojYdms6dkRovvNSSdNkJcbP3MGwrTnoeZbffSCh,0.463692,true
663211-2,2021-11-14 10:31:00,663211,0x491d4cd0c162c37e6a33852aaa3613728cfa0dd5909cceba288649bebc8253a4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X2VSADaEMQiFqrCdWiBrJctR2ERddXwaeM6R65w8QGUxnSH,10.80136,true
663211-3,2021-11-14 10:31:00,663211,0xc40997db39cf64bc9ed87b5381187a121ce24877c07d8bf9a84d15c2c890780d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X2nCRbsZ3nTz3hvwsEBdEMkwVnJ7GFVSZ7WSgus7A53PTfa,0.424223,true
663211-4,2021-11-14 10:31:00,663211,0xeede1655e38d04389836073a427c1f79c108013f630c0f48baed6a22494e1880,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X5Hej2bxCtCAq96AXnMgd9qMPBNg5cZzhSFsMzLQ1JpSNCc,3.370938,true
663211-5,2021-11-14 10:31:00,663211,0x62ce9254a788a854629b31bed36fe2e9ae5fc981cf117608fc84cfe1d62c34cb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X5uLqnEqPC71DCNzSDuN7H8wzfV6Zp5HR7WrTVahtT1SJ1C,4.013798,true
663211-6,2021-11-14 10:31:00,663211,0xdd957fe883f6ef5eb08d41d8a119158713686a9ca903aa1d568082eb48b208ce,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X5y3cDGeHhGBcGNsXR4dueM7uHRJEfcd4giQyfPT2WN4sNm,0.326325,true
663211-7,2021-11-14 10:31:00,663211,0x227e1be1db299bfb2d0c8006fea5b769941da73b598937c804d7040fdb738a81,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X7ddSSVV1hvgivSgJBjrB9Pf8WMLk3w5FafHA5jTJz6eaoy,8.115705,true
663211-8,2021-11-14 10:31:00,663211,0x93f722a18649e62fff6daabfcae06b287863a6ae71a3b903ac6a53b1cc66aeda,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X7jBuEL1Sb1rnCXwJxfwAKMtWQ4LP6mssBuPyyNDA3upR7T,1.990583,true
663211-9,2021-11-14 10:31:00,663211,0x01cc480ad1caa0d97da10056fc0d11c0cac6da655202b9b5e0ca52b4ebe5ed05,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X7kRprJY1VBMGwu5ggAuHvMLupqfg9kcCLznEKZe4ef5vQN,0.65265,true
663211-10,2021-11-14 10:31:00,663211,0xd75bb8f0e803d640ebbfbf897e6902bbaf90e11e0bddc9ff3dc9d8e70d5aa4dd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X7oyKLG9wavM7TyY2UsvuRN9wTNsQqJVYLtvcfjAMPXss91,1.771945,true
663211-11,2021-11-14 10:31:00,663211,0x4aeee53a44d92b93560c886327d8972a87c9311e62089af5a27107cb195c5a01,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X8YNPQA4aexmUZ4Y2uLvMqZuHzkGZTmPdfDQuap6E6cbNjf,1.639457,true
663211-12,2021-11-14 10:31:00,663211,0x7a77cde43640c9d8837b31c775ba820991b9c7d5fe4684f548e152adeedf5dd8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X8b1wZJMxdztWmi5q9Jgxz6SzPUshKj3n3VKUfh2PPbaTXo,2.300592,true
663211-13,2021-11-14 10:31:00,663211,0x8308ea28f67d85d951855ccadfb9ae56cdae854cec023d097bb748c862a07836,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X8iPJspknTKpVNTsZqgBPLBqvVpcJTDSy3gvvDghvH1yLeG,1.574072,true
663211-14,2021-11-14 10:31:00,663211,0x5c0e078f185c4e3b1f67c1bb06d1999f5c9497cda5df2aefbac9a68e624aa694,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XAUxsGDb8adswbipJiqSde7AEnBGqUW6m3PfLi4Yux9YYwS,4.894876,true
663211-15,2021-11-14 10:31:00,663211,0x2bfcc68a7ca1cdbe7575b66e537c048d759f092b7cf2bae1ba4f2810d08aab97,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XBAX6f9LjFPk81tvJHmuEWdhaNRmACNGnGTsXu8YC9AQ36J,1.631625,true
663211-16,2021-11-14 10:31:00,663211,0x69f725e941b8d3e3dfbfdd89bbf57d133cf8482e45d48e5c1076f08192863fe9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XBLSzw8wauNCnA2ySfvANCF52xVw1nFt1qCHHWcXLP1Xrou,2.183115,true
663211-17,2021-11-14 10:31:00,663211,0xcbbef5b95d8a7b0971790a3bcb5251ad79fa3518114673c9efde42beeecc7c8c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XCrqLN67JCv8K2T3NKrfMdpGuZUoouEEmnWaBQgau4ZFTaB,27.071928,true
663211-18,2021-11-14 10:31:00,663211,0xf11b3c4e8fffe082b7c0dcd99adff0779d49932f725ca2f42b8745c678ce6337,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XCscbCF72NYTkezeKnJKQeFQKBUx5M5c94eTQMGabeSjcEs,2.773763,true
663211-19,2021-11-14 10:31:00,663211,0xf238c0be769f6b34f415ad553960a43e5babb2de2a28004337746367cc04151c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XCuJcAGUTxQANhSDMN3gbZRQGnJwFirZ3CbgamnTmjKedPg,0.335604,true
663211-20,2021-11-14 10:31:00,663211,0xb4babdc63e09be70ea618737e299b6fc41efc605cb210085b29fa12f18e73381,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XDQnx7v4V89yAFUqMi82mjfLR21AjxvQVyffmdwSkHTgwh4,25.485988,true
663211-21,2021-11-14 10:31:00,663211,0xfa12ee94fbaba6ddf51125c5492e34b846ceb68371aab3d3cc0a058b6b063821,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XDVaYfSt1tui3euzapyeTt5cQKXvh4dw2CANRfV7nTrULSS,3.335042,true
663211-22,2021-11-14 10:31:00,663211,0x4bfaf3c86dcb4ecb6382fe9d156f436a0c8bbfd716e83e29b3be105dbdf6fc49,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XDdPLubVfadSRVpyVHRWgF85hpA4Aw2HP1YkHQFH4tojrnx,4.731776,true
663211-23,2021-11-14 10:31:00,663211,0x4aa0490acd6af3d922aff825b9bf8df7538d5cf25e73dbca33b9b442b56ba378,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XFvHBFANsj9X432iver9xUYiroJ3RZUwSTVcNoqYeh9t1Jn,0.489488,true
663211-24,2021-11-14 10:31:00,663211,0x7f563421cf326a459bed7eef0d3de00ba587f8731154db1f779d24d5ebf66561,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XGGYz3fTyUGXTHd6oX7cqYThWgUvXiZJ4HN3roQ8DeiS4Mo,0.734231,true
663211-25,2021-11-14 10:31:00,663211,0xe48a74e1653b8a3b32a8ac85dbd06a476e6866b826a9f08ef026b62dd21619f4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XJNm5pbN65jYrfZ1eRC5tiFW9ZGo6xCu8mcGBPV81xGyMuX,0.326325,true
663211-26,2021-11-14 10:31:00,663211,0xf7b62d1a9c9f9827814609791d4809185111c223a7fdc0b2a2c92df6c009bd61,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XJPhezS1qaJN4YVDtMPnPcvExVyiScArrB92F5S3TA4rxAF,10.442402,true
663211-27,2021-11-14 10:31:00,663211,0x6a10fc6c0abccccc4b83d5a241959d8fcff46e40dec2fd211859fc4a20c19f56,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XLrqspxnrzPUGotRDtiB7VsaDiFH9RU28u9MYwiDZWBzUf6,18.926854,true
663211-28,2021-11-14 10:31:00,663211,0xe73cdff73387629989067b36e8a7f8d90886f936299a8b617b56608e8282b05e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XM4JmeQm9ziFaPLAGuNeM14xPz8gxzrUxa6vwF8qeKerMpJ,0.59495,true
663211-29,2021-11-14 10:31:00,663211,0x73028d09c1984ddad6ad76ed64ddd32d2e859a01b0bcf44f360cd3e9d7432ce9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XMUC5yszne1avDW5wBPsi8pTRLb8TGfnRcBjKsBxVrFaU8q,0.326325,true
663211-30,2021-11-14 10:31:00,663211,0xf9fa5665c538408485631b6f49e932faa854a4c8ef5f5bd05f083a4b6a526495,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XMcWqqtHm9G2Bgq5bTvpP3w79uhh8ajmsqm2PtE8ZRQbQY7,4.405388,true
663211-31,2021-11-14 10:31:00,663211,0x6605949387b4294820d1e59f647552bf09205cba215215126913013641817759,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XMetaczL1nG9pLn5MfQH3piVNK5s5qbBTPYtLoXd55wV4MV,1.631625,true
