Extrinsic ID,Date,Block,Hash,From,To,Value,Result
781855-3,2021-12-07 09:33:18,781855,0x7383e6672b118cf8161ca1b8f46c4869b2a4d459c50366b95a6f2182f970bb2e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YTPsnXzJvZXfivNfcYZNhsHP1EmRDVrdsfMkmL2bgKhnxGB,0.551267,true
781855-4,2021-12-07 09:33:18,781855,0xa752119114b7b522b855df927ddba3ac4affdd0992a5e81949aea80d44a93526,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YUDN2cehSXwaJvSCanSbmd4mQT8j1Yr4aBP99eSh9ivQoU7,0.245423,true
781855-5,2021-12-07 09:33:18,781855,0x1cc47e20c06efd02b12ad02c016d1751cd9b54913fcda9a05545220930a941a3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YUqLWDXhmBUxEXhDcKfTveBHWeNjy1kd7nMY5Ak5SQMmzwm,0.468231,true
781855-6,2021-12-07 09:33:18,781855,0x32cc66cb8d7dad220efaa344fa01e4c31c7ce1ae7a4fe65a203737acb175a4bf,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YV7Dr87xudJGnCp9DLnxPTn6vHergndvBcCjJWfUPQt2bf6,1.497988,true
781855-7,2021-12-07 09:33:18,781855,0x131d38ee3f81623ce1a6f329c10ad3447d1cfa205db7053b784145cdf6002024,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YV7YgwTD7aP6Vmn1eo8tEPiVawBPYLqfxVdAmmZBB94A86m,0.461311,true
781854-2,2021-12-07 09:33:06,781854,0x7a21309f04f1b5675d61a4d7344469b9ed7cb4e571076f799651a2eae6bfb2d7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPZhaMpWYA1riCkMbSTPjFEw5qJHbM4PVr3WqF8bgTE93Q8,0.432641,true
781854-3,2021-12-07 09:33:06,781854,0x02e8d27e7eebb241e155edf67f077139b194162dbf2e861f24925fcabc6f8445,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPjSdjyzVyuwW9tbyAaThyUG2ZJ7gVUvJg5iLkzyWHXTgBk,1.845246,true
781854-4,2021-12-07 09:33:06,781854,0x5e6bac1162aae2ac4f2ac3ea53bd533710b6fdfe14c7591a55529928cb389e5c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YQLHjGc57ey87D3XRAB7DxGfPcWXB3iF2jKa3ozBvkXWw9m,0.588172,true
781854-5,2021-12-07 09:33:06,781854,0x6b13f4dcf0833eeb93057549bc3e4704d590b073e50597a5ea4998eb66c5e393,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YRdTJmKig9BopkfqBBfccZBjgig3msSxjWySZSidaLZ7NdA,0.685281,true
781854-6,2021-12-07 09:33:06,781854,0x90034385a03d9aa158fa19ca128c988b046bd356b04e9df09903ba49acceeb92,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YRdbJKqs6Xv4HiMoPy6nCcWrwL4YrJZnUSmj6EALNpMj5JY,0.230656,true
781854-7,2021-12-07 09:33:06,781854,0xff50555ede10da57939282006dcce49759b786ab36c332b95bb137940d56fa8a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YSJfJ8548SBK4DZ4hkJq4yKwZTZZDztWWE72Z5nGzAoU4up,0.388041,true
781853-2,2021-12-07 09:32:54,781853,0xc864986582489f6c4b252e3ebeee6a656181af6637a31c290c0872ce7b6c600b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFgpUyXuTiZeGkRNjCYuyZFGjXuQDiACL9RvrMmvJpXDPC7,14.542373,true
781853-3,2021-12-07 09:32:54,781853,0x37ae9853b7347bc8596037498a1e712cc2ffc84b15656fac30d4359e8e646402,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFnYBFDLqyUX5TDBxAGSJtNgAMmS6jHYsz8JV6kZEnZ6kq1,0.230656,true
781853-4,2021-12-07 09:32:54,781853,0x12ac6afe9196b6c4f60ed0816e2dd01923f1f55a28441d50d2d382b7ca44cc26,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YJany4DCtL4Q7BKD6QAPp1fJNMp57hghNr5itCSZtCMK7qm,3.256199,true
781853-5,2021-12-07 09:32:54,781853,0x88aaf8c68bf225f11d797acc504280503907380227f7e3b50ed7db344bb5fd56,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YLiu4MDqHqoFdrZ2WNXRWmSuo2tnEPe2qvnX8kP3CStfXAR,0.348982,true
781853-6,2021-12-07 09:32:54,781853,0xb86233bda92b44267127c78da6d5c52cdfb572cd9f6974c07d21fa73fb2682fd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YMLVdKyTW5QmxihchErcrKEBfwE7NYcSHCg4vvYThUingDH,0.565107,true
781853-7,2021-12-07 09:32:54,781853,0xfe255d1bf320bff0075ac637959ec9e56a57a0fad1f9871986e4ca2168fb0d96,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YMU4rSR2NKCpgFToZ3R9SxsqWgxVXwS1QgjX721d1tkjndA,2.306557,true
781853-8,2021-12-07 09:32:54,781853,0x827ffb4b5b948cbc868f82ff7b7d6d057b0edb1e4f454176c44a51d3dc822bd3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YNwz94gv2F85JuFhXgC8gKWsijEu5i5tcr68TEqY9CvWBbG,0.691967,true
781853-9,2021-12-07 09:32:54,781853,0x0afadccccee3b53155b1e2c57d78e57e90a5c5b957aa99887ba9f520982bd949,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPUhuTzqaVosTPL562xuqWwSkcEoD9npbF5hwmFku8cAxBz,0.542041,true
781852-2,2021-12-07 09:32:36,781852,0x074ee220f296e1b5a1caca7a1264126c64e24e64d40183a6d40856d18e132ce8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YDadWTsqbSvcJgFgPp9HqpEL7ceD2QauN4tXFczVFz6tb7D,1.709159,true
781852-3,2021-12-07 09:32:36,781852,0x84a72d301deb2899a37b5a3f68e4b2a579727de8f8d44d6eb575f98e624a950c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YDyaRZdwusdx942GFVV8AMbqgKTFH6venD6iwR5Ap9v8wky,1.847553,true
781852-4,2021-12-07 09:32:36,781852,0x5390d637752431ddb3a5d592d2195cbeb00fd35aacadf5daf17fee9f443b9ae2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFD6PfBxGXk1i9VeAaMJ1J5XXMFsN5S5Z6n2w6CUEj8KToU,0.230656,true
781852-5,2021-12-07 09:32:36,781852,0x112b2559ba081017d97d028c302b055d9e0af006cfe02502bedb0e9b5341134f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFEftnmfEbGsh6sMFBNzo9gW7F15RdmaLFviqLRUnX9ZWsh,2.807605,true
781852-6,2021-12-07 09:32:36,781852,0x5fa957dc36972dd43061fe86ae71e4ce902843e36d59913793d64f492b1438a1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFG8VXT34kVNkSp9iaGSG5Za68SvE5N6r5KoiELwdLWnLrQ,0.230656,true
781852-7,2021-12-07 09:32:36,781852,0x68922ea48b8812e2597bb8f179345788cf702dd354b9e0b0c61f6bdb48095770,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFY8BiMeaCS3T1jnGmaZ6k4gyePpFBMRQtPkmh9SA1J4JgY,0.357516,true
781851-2,2021-12-07 09:32:24,781851,0xe0bec7141c954fa4533b5663dd6669efdff69f3287b70c04f8e44042d1a0f4e5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y8Fr9aGc2ZPEaF2bz5K6qUbFEd2htknFLVGk7baxgNiddDo,0.253721,true
781851-3,2021-12-07 09:32:24,781851,0xffd6665a39c75603688db044ef9fc2ead5690c0fa581f554afdb620cbbfc6bb9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y8HvGyUbH5xn2G17yZbefnHMCiLfvr7JrBzZMt7tbQdM785,2.849867,true
781851-4,2021-12-07 09:32:24,781851,0xd557a3307a574387d9a2a61988ab1de6ea99c6e5d77dfb7b7bf19e485926642c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y8JAoMphmTN6bXREJB3Q7wNvKRMT7j2YLDh48c9MK4gMfCB,1.153279,true
781851-5,2021-12-07 09:32:24,781851,0x2357ea67d7e8141d72c3e5f608f19beb6ea6dc420e766d909c35204653f6f568,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y9gdgx8Wv11sUk4ZyCVRydgxSAbsjoNx2d4ABYxF4Fhqu5u,0.461311,true
781851-6,2021-12-07 09:32:24,781851,0x27d32a14c48cb85fecd2ae7e19c4bee2a582adbe4df95a38779713467596326e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YAmnQUJoRdwpNbXVEiVwn8CSHkmgx8U6yWt5zN3rnYTaQvv,2.922408,true
781851-7,2021-12-07 09:32:24,781851,0x5f3811d351b9ebd534469fd9418212ecdbcd6d9a5ec69fa76a5d4778526c69db,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YB4MAU39fLfSzsUogHjWTKmzNEA4ax31WzxYRiABnYomoyF,0.694274,true
781851-8,2021-12-07 09:32:24,781851,0x822a0a2db286f71f13e6b1cd35d31d684730fdfdcb7183a2d130376a2f3ef8cb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YCiiC6rcXbLcZqo5NX5JobocZ1uP2WCB8hifmNih8N6cZhP,10.956148,true
781851-9,2021-12-07 09:32:24,781851,0x3fa1bd7314ca4baa1829d69eb028e72bf030aec333adff65d97b2fe0609f3162,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YCpmY3QiMhpNwEJAptYCd58cEfRbT3rcPSRdX55zTFNnhJa,0.726566,true
781851-10,2021-12-07 09:32:24,781851,0x1edf44a6e03fd1c955029275170f99cc2383885302977d6aed20f48e95bfd57f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YDRWtyG8QjTNi829iho9iFBqEopM463A6yLCt7gwW4ubUqC,3.819659,true
781850-2,2021-12-07 09:32:06,781850,0xa5b7ecd36a96f896ec7f1db5289513bf8231515097f851fe2a22b27163772d4a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y4qjYLtw9ztXWF92XHqZ7RQqqR9TN8KwyC46QSbwUUq8U5o,0.7035,true
781850-3,2021-12-07 09:32:06,781850,0x35e0baac83808dde3fc04b8f8260cc1bef1fddc4d1404f701431c5d6284c1a9d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y5Frw5DDW5CQqykAVyCUZm75HhkJZ1aEbzDpJRDT3PcdNLh,0.945689,true
781850-4,2021-12-07 09:32:06,781850,0x8eb147f88213be644604c7a72b62c5dbe999cc4599287c37bf2ff4bd4b1e0a14,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y5NeMKTU6wocE6oSoS5w2dXJkNieDWCSRTNTbEmKMFJgzTV,0.230656,true
781850-5,2021-12-07 09:32:06,781850,0x1b3266ca4940058094fdebf18dfff027905c723725c1ab68d702e52dc0c81ed8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y5nUrjNzWhWEd6qHCW3KDrMaBqCfTJ3dSjubjCPdJpuwZWZ,0.323379,true
781850-6,2021-12-07 09:32:06,781850,0x2404e15c70458d8bf080e34344cdc385811680ada7856536bbb513f2cb88426d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y7TrY2iJiDuyC8mUBqmZFrJrSdd55oAr92KeYsiGXWaZcB2,3.459836,true
781850-7,2021-12-07 09:32:06,781850,0x7b280b464f4f0bb2601f74d21db1f71fdea00fbfa16172eef67731561730f60e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y7bN5FasPFLxk1XYJtDVqGkxZ1bF7uUeRqprwBHaPqVkdYe,1.153279,true
781849-2,2021-12-07 09:31:48,781849,0xe561972e3ee9a4b7f4d6d4480631465f2fb9c2c2aac61bcdb196b916a6760b8b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2Cr9xb294How5vc49iFttec7NThrb6Q6j9TT1BVGckTfrL,2.306557,true
781849-3,2021-12-07 09:31:48,781849,0xf2816cca51bc10c369d8d8f4cd8197f16251fbfb1bbcce1950a5b8f91f336526,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2QAqeBEwc7rhxGktCKtz2H3raRYGH6utng5eC57BQX5A54,0.292933,true
781849-4,2021-12-07 09:31:48,781849,0x8c7ec7350a5d47081cb5e765fa57b050667c92abdf6c16881f3dc9e3763b371e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2QFVWR1wwcHrvnPdaSN8PsFDPtckNtqyUckhMCNW4rqHQ5,0.588172,true
781849-5,2021-12-07 09:31:48,781849,0xfe8b72137f4978b87bf2ace9507d65905fb199207c0aa682dfa4cd777273bd26,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2xhMLokx1npBeof6SHhsUewUBPCYer9n1yVZDdSAt2YWqL,0.576639,true
781849-6,2021-12-07 09:31:48,781849,0x94194aa4a239a9191658057245e5f2285d4e304e1a3067880773e76d67f48582,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y3ZAMCJnxFT55jZgakyBnxBaqvxYt23WJpnLwziqbFfLjRT,1.845246,true
781849-7,2021-12-07 09:31:48,781849,0xeefc3044aa8a546d0816c1c8be97bca06278f3d2a88ea1a7cd2aa81957dac511,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y4psoi65DrmdVBtiAKTWyWiiSYNYJFNmswUUPbQpQXtpkCE,6.227705,true
781848-3,2021-12-07 09:31:36,781848,0xbd3689e9d87ed640e3802a93ba13103001642c1d62456a2792cb7720acc350e5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XrEK7dQjHjqGo3EidpaciM7b9zf4q4A3qMc593cbAw7hsPD,0.232962,true
781848-4,2021-12-07 09:31:36,781848,0xfd19a273bdd814fab6bf248af0837dde90dfd7404d3ba9d8a36cd6e21b238450,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XtAChUyh2CENAmQP2NYAJEqu4tdZ4TdRdJnFCfNvaFC2kMJ,0.345984,true
781848-5,2021-12-07 09:31:36,781848,0xafca0b72d438535a201eff6c3d1959673e06e44bc0345c88703b9a77574486eb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XtfizqFDPAePsgARguZ1ZhQWQLntZrPG3dmJMnJFGFxzaQh,23.065574,true
781848-6,2021-12-07 09:31:36,781848,0x9c0523c95efc87416c77c14903f2abdc5be8fea73b2cf6899fba445c1466a060,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XticKYK1Zr3wyREPkdNqeL2x5wHXqAaHxbgqLkeCSrmurCq,1.330624,true
781848-7,2021-12-07 09:31:36,781848,0xfcef3bf4df2c4f57c625dea52b95cb6417cd70e0ff1350629122083547ab45f9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwEBvxjPJqR1v8KjoT3N5ftYPphHsr3eUTmYaSFBgcpfQiT,0.691967,true
781848-8,2021-12-07 09:31:36,781848,0x99e4af120268d7846df2e269400ccf5c97017629796d6353393bcb79e9faa9c9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwGwMAHv1aZcTNoXKm79nMqwoUgGx3KqKxtX2PUKrKd46ey,0.230656,true
781848-9,2021-12-07 09:31:36,781848,0xe1249a8ca3e0a683ebd460caeda55e485850feb43ecf0019b6d0c4005c654949,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwVfV4FReUAhUbPeAmJ9C6RQC7Jom5qHNHe8a4YxvFRepxF,0.927236,true
781848-10,2021-12-07 09:31:36,781848,0x58f6e8d9d0b35316115e16472b1e89483032d8aca9ebcaaf7ae4d2cc203f153a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XyY6AibvdpEnxbfTB3ATWUNEm1VVQ6Az7wmJ1ExGf6NhDn3,0.56785,true
781848-11,2021-12-07 09:31:36,781848,0xabc56e40a6e231db79bdc9f1657cf88a6200aea44264b7537306b3c06477f504,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XygTbUVHCZZN8D8dZdVABkR54MCuwMVDkgKRfj6qDE2UoNf,0.269277,true
781848-12,2021-12-07 09:31:36,781848,0x700456f0825250c99931858e6dcb374f5a64f6a59c4faa29feb61b49318f0b0a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y29tk9mr3m39gn97JJ1a9WxmmUcfik4KKYasbPFqQTcND9Y,0.230656,true
781847-2,2021-12-07 09:31:12,781847,0xa54a28e03ee99d20aabd061818d495d05576f975a314b1173f5759f009f3b074,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xi2x1JfB91FKoJmHJ6xescTPdxZkd18xffahj8fC2HKQhMb,0.253511,true
781847-3,2021-12-07 09:31:12,781847,0x7824abf915d146aa07d7ea8444c32829c8516b64e6cef562a06cee5575a5e20d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xib4GsSyA3iya55M8UMeehunTmUCPDvaYZQk7NPecG7CX6D,0.232962,true
781847-4,2021-12-07 09:31:12,781847,0xf2f1159f68500e5059a83a89e02825b9b66b8035e17466631efc7e1f4da40b71,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XihnDVADLTeeEFRVdh3T2z8vYj8gTPWoihY5er15osQ3tjQ,0.922623,true
781847-5,2021-12-07 09:31:12,781847,0x748c0e9c38bf0bad3685ff585667f1542e71977826707b0219d052cdb498775d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xiq2Up5wZAyJUxM5YhJa9WdZNirv92CoRmGGVE1igwz2Mxh,0.565107,true
781847-6,2021-12-07 09:31:12,781847,0xdb03d8d013e5a907db078253102579886fdd52a1f464bdcbbb29e6b6651fca78,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XisK3dNjt9Li6ZKjpQ4ia1C7MCi86qko2iGR9GmGt4tt72L,1.383934,true
781847-7,2021-12-07 09:31:12,781847,0xe9f34c2c677bc840853036ec8994ea27c8a4e6c15d195374e1cb8741d5999d5e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xitvi61Hb4FMDnd5wcZ1fcKL8LYGMVzHUGvhotwx3kSciZ5,1.06563,true
781847-8,2021-12-07 09:31:12,781847,0x38d19c9a596b7ed7eef02eda74dab1c2ffbe5ca25d2344b4f0805bbdbc8bd159,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XjerrB5tv2MRvihvkffkgPuGRqFrrxhXuYBvgNemSq2pZSZ,1.153279,true
781847-9,2021-12-07 09:31:12,781847,0x24e5c8c4c499fa02ec351e656e776948c7d20f7d8c3a401e999adc71a1537208,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XkfZFKGStduyabr5izjyZaBNBTUGeGzK7ULuf1siLbnsxZk,0.922623,true
781847-10,2021-12-07 09:31:12,781847,0x30fe17e5b5979ed69176ca3bb8521179c46af0f3bee72b8c95520ca7aba091d9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XkpxFXvwBiXQD6Snt7QgSumVBkGNERfgmRotWjjzCi2YDdy,89.76515,true
781847-11,2021-12-07 09:31:12,781847,0xdefbb88d4cd7ddc81986174b089b8920eb0e4756e3f776031e12d18c2883825c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XogzePzsnKJKf9ZHjz7dR5rTf9JmiVeRZNdi99HsmwHwX7k,0.230656,true
781847-12,2021-12-07 09:31:12,781847,0xc7c3bed898242b0e9dbb030a4b66c303325ba22dc7439bfbf0e0ed3ee0f8c117,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XqrFMjfgMebPnC8tBrX68z9A8V4dRa9A8d7rducmMtPG1WB,2.168164,true
781847-13,2021-12-07 09:31:12,781847,0x6933d72d82147d28dee0125a10d537b643b47e3a3d23111c0b64f08d677e4a61,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xr5zYNHq4JQNMsyFPHNwbKdejBtg9cHJdm9smTkDqm3JW1Y,1.262082,true
781845-2,2021-12-07 09:30:48,781845,0x0b5c4da07c175df99d3cc6e9136a77e2a41de7d497baf0977555cdefc3161e69,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xf5QrfKKddBJCKX9ZwzLmK6A1df9KYYyFmmaGskkaX7EdGs,168.172288,true
781845-3,2021-12-07 09:30:48,781845,0x6abb0eb84082c2e3c835b7c759c05cc8fd7aae3ade9e5138fb062e2796a18d80,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xf95MFvUQh7R4uVPJhdKrmpbYAVJvN5qvG4KTRoeyfxXsz9,1.61459,true
781845-4,2021-12-07 09:30:48,781845,0xf39667b8cdd70bcad2b540f45995a37f929fab525db1f639f378fa7c675da1f3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XgBaJAuovNWKfxzvX4o2FzfncQ2bCKYe2UrzgzhfGQj83D1,0.325732,true
781845-5,2021-12-07 09:30:48,781845,0x2daaeb2ee60065965b77230b700a3f51bd7e0361efe8c869c86ccb24f2225818,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xhu7ZndWaxvPqeidFPcjVTBZ2wUfj5oscHBSxceudJia9PF,0.230656,true
781845-6,2021-12-07 09:30:48,781845,0xcb2c6cbe7d65f6001724cf7e395da210f99cf7a091a9acee99df646c5c623b98,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XhwCGy4zXzUZd5eLPsuYDNgToW8B6XGE74jc2umh5j24kjz,1.62992,true
781844-5,2021-12-07 09:30:36,781844,0xf6ef59c7c9c9062046bb9bfb48790bcf75fecc0d901cb7d0c4167ebfab5679e8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XcZwgszdrR9Fxx8Rn9ypMXtPEjcoo1PhrbUdLKuJJEKJGAE,1.47661,true
781844-6,2021-12-07 09:30:36,781844,0x133a07d2aabc7fb98392d1c8be3703bf52db26ad5836ff7a9ad4c3b0905af92d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XcoWBFq6bCsHQ25LX45ruA8MhbCtWozWCVD8yxAJAosGgRM,0.691967,true
781844-7,2021-12-07 09:30:36,781844,0xbe2fdb804e34263dc854a27ec3c4876754b711fb469a120354996e3bc9546c32,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xd3Hgx56dven2QYHtcZh6mDnhEeYpJGK2qXtReStiGSPxQW,1.153279,true
781844-8,2021-12-07 09:30:36,781844,0xab128179c6c200a29e86f838b20e5508720426e0c98f456999a11b20e7ba26b6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xd4QcYe2teKzqmg5ScHw2XUe8cSGFrimyGLALZST4pkFeeW,5.851867,true
781844-9,2021-12-07 09:30:36,781844,0x5ca957f3350a776666e3a8473174da14701e59efa2775d6ead5b88a721a9993b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XdSZHPoaahEuADUvQ6WPXDZeaVLPgCLp2gRXstAWNkqy9Bb,0.230656,true
781842-2,2021-12-07 09:30:00,781842,0x56fe7227403cc9caa3e2f74cc684e0746e8ba0b3cd72bb1c3a4cc139b0f37722,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XMUC5yszne1avDW5wBPsi8pTRLb8TGfnRcBjKsBxVrFaU8q,0.230656,true
781842-3,2021-12-07 09:30:00,781842,0xbef31880c21e125057b9ad60de0c2a2e03131a7eab2ec7721e1f7684da28182f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XMcWqqtHm9G2Bgq5bTvpP3w79uhh8ajmsqm2PtE8ZRQbQY7,3.113853,true
781842-4,2021-12-07 09:30:00,781842,0xbbec0926e8a70f3da5e8457998eaa1c10b6bc71127dfdcc6d9406f3e56f419cc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XMetaczL1nG9pLn5MfQH3piVNK5s5qbBTPYtLoXd55wV4MV,1.153279,true
781842-5,2021-12-07 09:30:00,781842,0x1927f8e414bab3db433f692383b56ea97d85523c1b19cec516a0ac02c36f98a2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XPYhBCDnCrZTP6Fef22kbgdU587upXze6m6YtjfkDgaYzzW,276.786892,true
781842-6,2021-12-07 09:30:00,781842,0x58939ab7711d4abd8fc10279946cfa4470b833c0b1fd0eb3ba85a85608fc898f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XPZhrU63FAMCuBD9KQu4jSM1VyS7oGh3RykzhFiGiMvJdoF,6.919672,true
